GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Five-analysis-system,com._5ganalysisrate.g5rate.domain.entity,AnalysisFeedback,309,14,64,0,9,2,48,4,16,4
Five-analysis-system,com._5ganalysisrate.g5rate.config,JpaConfig,0,11,0,0,0,3,0,3,0,3
Five-analysis-system,com._5ganalysisrate.g5rate.config,EntityExclusionConfig,0,3,0,0,0,1,0,1,0,1
Five-analysis-system,com._5ganalysisrate.g5rate.config,CacheConfig,18,3,0,0,7,1,2,1,2,1
Five-analysis-system,com._5ganalysisrate.g5rate.config,CorsConfig,111,3,12,0,21,1,11,1,5,1
Five-analysis-system,com._5ganalysisrate.g5rate.config,AsyncConfig,29,3,0,0,9,1,1,1,1,1
Five-analysis-system,com._5ganalysisrate.g5rate.config,SecurityConfig,0,52,0,0,0,10,0,7,0,7
Five-analysis-system,com._5ganalysisrate.g5rate.config,GlobalExceptionHandler,38,7,0,0,8,2,4,2,4,2
Five-analysis-system,com._5ganalysisrate.g5rate.config,WebConfig,0,53,0,0,0,8,0,2,0,2
Five-analysis-system,com._5ganalysisrate.g5rate.dto,CreateFeedbackRequest,164,31,38,0,0,5,23,9,4,9
Five-analysis-system,com._5ganalysisrate.g5rate.dto,ChartDataDTO,237,0,46,0,6,0,38,0,15,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,AnalysisReportResponse,284,36,62,0,0,8,39,11,8,11
Five-analysis-system,com._5ganalysisrate.g5rate.dto,ApiResponse,119,51,24,0,1,13,17,9,5,9
Five-analysis-system,com._5ganalysisrate.g5rate.dto,AiAnalysisResultResponse,544,57,118,0,0,15,74,18,15,18
Five-analysis-system,com._5ganalysisrate.g5rate.dto,TimeSeriesQueryDTO,158,0,30,0,4,0,26,0,11,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,CreateAnalysisTaskRequest,99,20,22,0,0,3,15,5,4,5
Five-analysis-system,com._5ganalysisrate.g5rate.dto,RateRangeDTO,124,0,22,0,5,0,21,0,10,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,ChartDataDTO.SeriesData,197,0,38,0,5,0,32,0,13,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,AnalysisTaskResponse,341,58,78,0,0,10,45,17,6,17
Five-analysis-system,com._5ganalysisrate.g5rate.dto,ExcelDataDTO,476,0,94,0,12,0,74,0,27,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,ChartDataDTO.PieData,121,0,22,0,4,0,20,0,9,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,RateDistributionDTO,116,0,16,0,5,0,18,0,10,0
Five-analysis-system,com._5ganalysisrate.g5rate.dto,RuleAnalysisResultResponse,288,32,62,0,0,8,40,10,9,10
Five-analysis-system,com._5ganalysisrate,FiveAnalysisSystemApplication,5,19,0,0,2,6,1,4,1,4
Five-analysis-system,com._5ganalysisrate.g5rate.controller,FileController,101,0,4,0,25,0,5,0,3,0
Five-analysis-system,com._5ganalysisrate.g5rate.controller,AnalysisTaskController,107,140,1,3,28,29,2,12,1,11
Five-analysis-system,com._5ganalysisrate.g5rate.controller,AnalysisController,471,10,66,0,96,2,38,2,5,2
Five-analysis-system,com._5ganalysisrate.g5rate.controller,TestDataController,148,0,2,0,33,0,6,0,5,0
Five-analysis-system,com._5ganalysisrate.g5rate.service.orchestrator,AnalysisOrchestrator,28,185,0,4,4,40,0,7,0,5
